DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM CAPACITY,ROOM EXAM CAPACITY,COURSE ID,ALLOCATED STUDENTS
2026-01-03,07g00,CS1,C6-102,100,50,EE3035,5
2026-01-03,07g00,CS1,C6-102,100,50,EE3189,11
2026-01-03,07g00,CS1,C6-102,100,50,EN5075,5
2026-01-03,07g00,CS1,C6-102,100,50,MA2037,10
2026-01-03,07g00,CS1,C6-102,100,50,MA4065,7
2026-01-03,07g00,CS1,C6-102,100,50,ME5091,4
2026-01-03,07g00,CS1,C6-102,100,50,MT1013,11
2026-01-03,07g00,CS1,C6-103,100,50,AS3031,13
2026-01-03,07g00,CS1,C6-103,100,50,CH3131,15
2026-01-03,07g00,CS1,C6-103,100,50,CI5239,26
2026-01-03,07g00,CS1,C6-103,100,50,IM4003,27
2026-01-03,07g00,CS1,C6-103,100,50,MT1013,1
2026-01-03,07g00,CS1,C6-103,100,50,TR4057,18
2026-01-03,07g00,CS2,H2-201,156,82,IM4003,82
2026-01-03,07g00,CS2,H2-201,156,82,IU2031,74
2026-01-03,07g00,CS2,H2-206,156,82,CI4159,4
2026-01-03,07g00,CS2,H2-206,156,82,CO4033,28
2026-01-03,07g00,CS2,H2-206,156,82,EE3101,32
2026-01-03,07g00,CS2,H2-206,156,82,EN3211,25
2026-01-03,07g00,CS2,H2-206,156,82,ME3005,35
2026-01-03,07g00,CS2,H2-206,156,82,TR3039,32
2026-01-03,07g00,CS2,H2-301,156,82,AS3031,39
2026-01-03,07g00,CS2,H2-301,156,82,CH4107,38
2026-01-03,07g00,CS2,H2-301,156,82,EN2065,29
2026-01-03,07g00,CS2,H2-301,156,82,GE4091,50
2026-01-03,07g00,CS2,H2-306,156,82,EE3035,58
2026-01-03,07g00,CS2,H2-306,156,82,IM4003,39
2026-01-03,07g00,CS2,H2-306,156,82,IU2031,59
2026-01-03,07g00,CS2,H2-401,156,82,CI3237,60
2026-01-03,07g00,CS2,H2-401,156,82,CO4033,32
2026-01-03,07g00,CS2,H2-401,156,82,MA4065,64
2026-01-03,07g00,CS2,H2-406,156,82,CH3131,74
2026-01-03,07g00,CS2,H2-406,156,82,EN2065,82
2026-01-03,07g00,CS2,H6-811,150,79,CH3131,4
2026-01-03,07g00,CS2,H6-811,150,79,CH4063,11
2026-01-03,07g00,CS2,H6-811,150,79,CI4159,12
2026-01-03,07g00,CS2,H6-811,150,79,EN2065,8
2026-01-03,07g00,CS2,H6-811,150,79,GE3203,1
2026-01-03,07g00,CS2,H6-811,150,79,IM4003,14
2026-01-03,09g30,CS1,B1-208,84,44,SP1035,44
2026-01-03,09g30,CS1,B1-306,84,44,SP1035,44
2026-01-03,09g30,CS1,B1-311,80,42,SP1035,42
2026-01-03,09g30,CS1,B4-305,80,42,SP1035,42
2026-01-03,09g30,CS1,B4-306,80,42,SP1035,42
2026-01-03,09g30,CS1,B4-406,108,57,SP1035,57
2026-01-03,09g30,CS1,B4-501,80,42,SP1035,42
2026-01-03,09g30,CS1,B4-502,80,42,SP1035,32
2026-01-03,09g30,CS1,B4-505,120,63,SP1035,63
2026-01-03,09g30,CS1,B6-306,80,42,SP1035,42
2026-01-03,09g30,CS1,C4-502,80,42,SP1035,42
2026-01-03,09g30,CS1,C5-303,80,42,SP1035,42
2026-01-03,09g30,CS1,C5-401,80,42,SP1035,42
2026-01-03,09g30,CS1,C5-403,80,42,SP1035,42
2026-01-03,09g30,CS1,C5-502,80,42,SP1035,42
2026-01-03,09g30,CS1,C5-503,80,42,SP1035,42
2026-01-03,09g30,CS1,C6-102,100,50,SP1035,50
2026-01-03,09g30,CS1,C6-103,100,50,SP1035,50
2026-01-03,09g30,CS2,H1-101,138,73,SP1035,73
2026-01-03,09g30,CS2,H1-104,138,73,SP1035,73
2026-01-03,09g30,CS2,H1-307,135,71,SP1035,71
2026-01-03,09g30,CS2,H2-201,156,82,SP1035,82
2026-01-03,09g30,CS2,H2-206,156,82,SP1035,82
2026-01-03,09g30,CS2,H2-207,135,71,SP1035,71
2026-01-03,09g30,CS2,H2-301,156,82,SP1035,82
2026-01-03,09g30,CS2,H2-306,156,82,SP1035,82
2026-01-03,09g30,CS2,H2-401,156,82,SP1035,82
2026-01-03,09g30,CS2,H2-406,156,82,SP1035,82
2026-01-03,09g30,CS2,H3-201,142,75,SP1035,75
2026-01-03,09g30,CS2,H3-301,142,75,SP1035,75
2026-01-03,09g30,CS2,H3-306,142,75,SP1035,75
2026-01-03,09g30,CS2,H3-401,142,75,SP1035,75
2026-01-03,09g30,CS2,H3-406,142,75,SP1035,75
2026-01-03,09g30,CS2,H3-501,142,75,SP1035,75
2026-01-03,09g30,CS2,H3-506,142,75,SP1035,75
2026-01-03,09g30,CS2,H6-308,144,76,SP1035,76
2026-01-03,09g30,CS2,H6-311,135,71,SP1035,69
2026-01-03,09g30,CS2,H6-811,150,79,SP1035,79
2026-01-03,13g00,CS1,B4-406,108,57,CO5185,19
2026-01-03,13g00,CS1,B4-406,108,57,IM1019,57
2026-01-03,13g00,CS1,B4-406,108,57,TR2039,32
2026-01-03,13g00,CS1,B4-505,120,63,CH5607,47
2026-01-03,13g00,CS1,B4-505,120,63,IM1019,63
2026-01-03,13g00,CS1,B4-505,120,63,TR2039,10
2026-01-03,13g00,CS1,C6-103,100,50,CH4087,16
2026-01-03,13g00,CS1,C6-103,100,50,CH5653,12
2026-01-03,13g00,CS1,C6-103,100,50,CI5253,22
2026-01-03,13g00,CS1,C6-103,100,50,CO5185,10
2026-01-03,13g00,CS1,C6-103,100,50,IM1019,20
2026-01-03,13g00,CS2,H2-201,156,82,EN1005,74
2026-01-03,13g00,CS2,H2-201,156,82,IM1019,82
2026-01-03,13g00,CS2,H2-306,156,82,EN1005,6
2026-01-03,13g00,CS2,H2-306,156,82,IU1005,11
2026-01-03,13g00,CS2,H2-306,156,82,ME2071,6
2026-01-03,13g00,CS2,H2-401,156,82,CH4087,30
2026-01-03,13g00,CS2,H2-401,156,82,EE3171,33
2026-01-03,13g00,CS2,H2-401,156,82,IM1019,76
2026-01-03,13g00,CS2,H2-401,156,82,ME2071,17
2026-01-03,13g00,CS2,H2-406,156,82,CH4087,17
2026-01-03,13g00,CS2,H2-406,156,82,IM1019,82
2026-01-03,13g00,CS2,H2-406,156,82,TR2039,57
2026-01-03,15g30,CS1,B4-406,108,57,CO3043,8
2026-01-03,15g30,CS1,B4-505,120,63,CO3043,63
2026-01-03,15g30,CS2,H2-201,156,82,CO3043,82
2026-01-03,15g30,CS2,H2-406,156,82,CO3043,48
2026-01-04,07g00,CS1,B1-208,84,44,AS2013,40
2026-01-04,07g00,CS1,B1-208,84,44,IM1025,44
2026-01-04,07g00,CS1,B1-306,84,44,CH4111,24
2026-01-04,07g00,CS1,B1-306,84,44,MA4079,18
2026-01-04,07g00,CS1,B1-306,84,44,TR4087,42
2026-01-04,07g00,CS1,B4-406,108,57,EE3411,51
2026-01-04,07g00,CS1,B4-406,108,57,IM1025,57
2026-01-04,07g00,CS1,B4-501,80,42,AS2013,5
2026-01-04,07g00,CS1,B4-501,80,42,CH2109,1
2026-01-04,07g00,CS1,B4-501,80,42,CH4115,10
2026-01-04,07g00,CS1,B4-501,80,42,CI3259,6
2026-01-04,07g00,CS1,B4-501,80,42,EE2419,3
2026-01-04,07g00,CS1,B4-501,80,42,EE3411,10
2026-01-04,07g00,CS1,B4-501,80,42,MA4079,6
2026-01-04,07g00,CS1,B4-501,80,42,MA4181,5
2026-01-04,07g00,CS1,B4-505,120,63,GK5033,57
2026-01-04,07g00,CS1,B4-505,120,63,IM1025,63
2026-01-04,07g00,CS1,C4-502,80,42,AS3075,21
2026-01-04,07g00,CS1,C4-502,80,42,CI2157,21
2026-01-04,07g00,CS1,C4-502,80,42,EE2419,15
2026-01-04,07g00,CS1,C4-502,80,42,IM1025,23
2026-01-04,07g00,CS1,C5-303,80,42,CH2109,13
2026-01-04,07g00,CS1,C5-303,80,42,MA3113,15
2026-01-04,07g00,CS1,C5-303,80,42,MA3139,17
2026-01-04,07g00,CS1,C5-303,80,42,PH1009,18
2026-01-04,07g00,CS1,C5-303,80,42,PH2003,17
2026-01-04,07g00,CS1,C6-102,100,50,AS2013,1
2026-01-04,07g00,CS1,C6-102,100,50,IM1025,50
2026-01-04,07g00,CS1,C6-102,100,50,IM3073,49
2026-01-04,07g00,CS1,C6-103,100,50,GK5033,50
2026-01-04,07g00,CS1,C6-103,100,50,IM1025,50
2026-01-04,07g00,CS2,H2-201,156,82,IM1025,82
2026-01-04,07g00,CS2,H2-201,156,82,ME4025,74
2026-01-04,07g00,CS2,H2-206,156,82,IM1025,82
2026-01-04,07g00,CS2,H2-206,156,82,ME2139,14
2026-01-04,07g00,CS2,H2-206,156,82,PH2003,60
2026-01-04,07g00,CS2,H2-301,156,82,AS2013,66
2026-01-04,07g00,CS2,H2-301,156,82,IM1025,82
2026-01-04,07g00,CS2,H2-301,156,82,ME2139,8
2026-01-04,07g00,CS2,H2-306,156,82,IM1025,82
2026-01-04,07g00,CS2,H2-306,156,82,ME4025,74
2026-01-04,07g00,CS2,H2-401,156,82,AS2069,74
2026-01-04,07g00,CS2,H2-401,156,82,IM1025,82
2026-01-04,07g00,CS2,H2-406,156,82,IM1025,82
2026-01-04,07g00,CS2,H2-406,156,82,IM3073,74
2026-01-04,07g00,CS2,H3-401,142,75,AS2069,6
2026-01-04,07g00,CS2,H3-401,142,75,CH2109,7
2026-01-04,07g00,CS2,H3-401,142,75,CI4147,10
2026-01-04,07g00,CS2,H3-401,142,75,GE4033,10
2026-01-04,07g00,CS2,H3-401,142,75,IM3073,8
2026-01-04,07g00,CS2,H3-401,142,75,IU3057,10
2026-01-04,07g00,CS2,H3-401,142,75,MA2011,7
2026-01-04,07g00,CS2,H3-401,142,75,MA4025,8
2026-01-04,07g00,CS2,H3-406,142,75,CH2109,7
2026-01-04,07g00,CS2,H3-406,142,75,CI3259,19
2026-01-04,07g00,CS2,H3-406,142,75,CI4155,20
2026-01-04,07g00,CS2,H3-406,142,75,GE2069,16
2026-01-04,07g00,CS2,H3-406,142,75,IM1025,64
2026-01-04,07g00,CS2,H3-406,142,75,MA3089,16
2026-01-04,07g00,CS2,H3-501,142,75,CI3263,26
2026-01-04,07g00,CS2,H3-501,142,75,CI4147,12
2026-01-04,07g00,CS2,H3-501,142,75,IM1025,75
2026-01-04,07g00,CS2,H3-501,142,75,TR4087,29
2026-01-04,07g00,CS2,H3-506,142,75,IM1025,75
2026-01-04,07g00,CS2,H3-506,142,75,IU3057,26
2026-01-04,07g00,CS2,H3-506,142,75,ME2139,41
2026-01-04,07g00,CS2,H6-308,144,76,CI4139,42
2026-01-04,07g00,CS2,H6-308,144,76,GE2069,26
2026-01-04,07g00,CS2,H6-308,144,76,IM1025,76
2026-01-04,07g00,CS2,H6-811,150,79,CH2109,28
2026-01-04,07g00,CS2,H6-811,150,79,CH4115,43
2026-01-04,07g00,CS2,H6-811,150,79,IM1025,79
2026-01-04,09g30,CS1,B4-406,108,57,CO5137,31
2026-01-04,09g30,CS1,B4-406,108,57,EE5195,27
2026-01-04,09g30,CS1,B4-406,108,57,IM1013,22
2026-01-04,09g30,CS1,B4-406,108,57,IM5111,28
2026-01-04,09g30,CS1,B4-505,120,63,CH5699,42
2026-01-04,09g30,CS1,B4-505,120,63,CI5405,15
2026-01-04,09g30,CS1,B4-505,120,63,IM1013,63
2026-01-04,09g30,CS1,C6-102,100,50,IM1013,1
2026-01-04,09g30,CS1,C6-103,100,50,CH5741,13
2026-01-04,09g30,CS1,C6-103,100,50,CI5143,22
2026-01-04,09g30,CS1,C6-103,100,50,CI5249,14
2026-01-04,09g30,CS1,C6-103,100,50,CI5405,22
2026-01-04,09g30,CS1,C6-103,100,50,EN5147,10
2026-01-04,09g30,CS1,C6-103,100,50,IM1013,3
2026-01-04,09g30,CS1,C6-103,100,50,MA5067,8
2026-01-04,09g30,CS1,C6-103,100,50,ME5087,8
2026-01-04,09g30,CS2,H2-201,156,82,IM1013,82
2026-01-04,09g30,CS2,H2-406,156,82,IM1013,76
2026-01-04,13g00,CS1,B1-208,84,44,CH3329,12
2026-01-04,13g00,CS1,B1-208,84,44,EE2005,22
2026-01-04,13g00,CS1,B1-208,84,44,EE3097,22
2026-01-04,13g00,CS1,B1-208,84,44,EN3087,16
2026-01-04,13g00,CS1,B1-208,84,44,IM1031,9
2026-01-04,13g00,CS1,B1-208,84,44,ME3003,3
2026-01-04,13g00,CS1,B1-306,84,44,ME3003,5
2026-01-04,13g00,CS1,B1-306,84,44,TR3011,5
2026-01-04,13g00,CS1,B4-406,108,57,CO3117,57
2026-01-04,13g00,CS1,B4-406,108,57,EE3097,51
2026-01-04,13g00,CS1,B4-505,120,63,CH3329,57
2026-01-04,13g00,CS1,B4-505,120,63,CO3117,63
2026-01-04,13g00,CS1,C6-102,100,50,CO3117,35
2026-01-04,13g00,CS1,C6-102,100,50,IM1031,15
2026-01-04,13g00,CS1,C6-102,100,50,TR3011,50
2026-01-04,13g00,CS1,C6-103,100,50,CH3329,50
2026-01-04,13g00,CS1,C6-103,100,50,ME3003,50
2026-01-04,13g00,CS2,H2-201,156,82,CO3117,74
2026-01-04,13g00,CS2,H2-201,156,82,ME3003,82
2026-01-04,13g00,CS2,H2-206,156,82,EE3097,67
2026-01-04,13g00,CS2,H2-206,156,82,IM1031,77
2026-01-04,13g00,CS2,H2-206,156,82,ME2049,12
2026-01-04,13g00,CS2,H2-301,156,82,CI4131,82
2026-01-04,13g00,CS2,H2-301,156,82,EE2005,74
2026-01-04,13g00,CS2,H2-306,156,82,CH3329,82
2026-01-04,13g00,CS2,H2-306,156,82,CO3117,74
2026-01-04,13g00,CS2,H2-401,156,82,EE3097,82
2026-01-04,13g00,CS2,H2-401,156,82,ME3003,74
2026-01-04,13g00,CS2,H2-406,156,82,CI4131,74
2026-01-04,13g00,CS2,H2-406,156,82,ME3003,82
2026-01-04,13g00,CS2,H3-501,142,75,CI4131,8
2026-01-04,13g00,CS2,H3-501,142,75,EE2005,16
2026-01-04,13g00,CS2,H3-501,142,75,IM3077,3
2026-01-04,13g00,CS2,H3-506,142,75,AS3061,25
2026-01-04,13g00,CS2,H3-506,142,75,CH3329,37
2026-01-04,13g00,CS2,H3-506,142,75,CI4131,11
2026-01-04,13g00,CS2,H3-506,142,75,CO3117,32
2026-01-04,13g00,CS2,H3-506,142,75,ME3003,37
2026-01-04,13g00,CS2,H6-308,144,76,EN3087,50
2026-01-04,13g00,CS2,H6-308,144,76,IM3077,40
2026-01-04,13g00,CS2,H6-308,144,76,ME2049,54
2026-01-04,13g00,CS2,H6-811,150,79,EE1005,64
2026-01-04,13g00,CS2,H6-811,150,79,EE3011,63
2026-01-04,13g00,CS2,H6-811,150,79,ME3003,23
2026-01-04,15g30,CS1,B4-406,108,57,CO5173,57
2026-01-04,15g30,CS1,B4-505,120,63,CH5647,28
2026-01-04,15g30,CS1,B4-505,120,63,CO5173,63
2026-01-04,15g30,CS1,B4-505,120,63,TR5069,11
2026-01-04,15g30,CS1,C6-103,100,50,CO5173,5
